humidity,light,moisture,temperature,timestamp
86.14,0,100,29.33,2025-07-08 19:57:59+07:00
86.15,0,100,29.33,2025-07-08 19:58:29+07:00
86.13,0,100,29.33,2025-07-08 19:58:59+07:00
86.15,0,100,29.35,2025-07-08 19:59:29+07:00
86.15,0,100,29.38,2025-07-08 19:59:59+07:00
86.16,0,100,29.33,2025-07-08 20:00:29+07:00
86.19,0,100,29.33,2025-07-08 20:00:59+07:00
86.2,0,100,29.33,2025-07-08 20:01:29+07:00
86.22,0,100,29.33,2025-07-08 20:01:59+07:00
86.22,0,100,29.33,2025-07-08 20:02:29+07:00
86.2,0,100,29.33,2025-07-08 20:02:59+07:00
86.22,0,100,29.33,2025-07-08 20:03:29+07:00
86.22,0,100,29.36,2025-07-08 20:03:59+07:00
86.24,0,100,29.36,2025-07-08 20:04:29+07:00
86.29,0,100,29.36,2025-07-08 20:04:59+07:00
86.32,0,100,29.36,2025-07-08 20:05:29+07:00
86.37,0,100,29.35,2025-07-08 20:05:59+07:00
86.32,0,100,29.35,2025-07-08 20:06:29+07:00
86.33,0,100,29.36,2025-07-08 20:06:59+07:00
86.33,0,100,29.36,2025-07-08 20:07:29+07:00
86.35,0,100,29.35,2025-07-08 20:07:59+07:00
86.35,0,100,29.33,2025-07-08 20:08:29+07:00
86.35,0,100,29.33,2025-07-08 20:08:59+07:00
86.34,0,100,29.33,2025-07-08 20:09:29+07:00
86.38,0,100,29.35,2025-07-08 20:09:59+07:00
86.4,0,100,29.35,2025-07-08 20:10:29+07:00
86.38,0,100,29.3,2025-07-08 20:10:59+07:00
86.36,0,100,29.35,2025-07-08 20:11:29+07:00
86.34,0,100,29.36,2025-07-08 20:11:59+07:00
86.32,0,100,29.35,2025-07-08 20:12:29+07:00
86.33,0,100,29.35,2025-07-08 20:12:59+07:00
86.31,0,100,29.36,2025-07-08 20:13:29+07:00
86.31,0,100,29.33,2025-07-08 20:13:59+07:00
86.33,0,100,29.32,2025-07-08 20:14:29+07:00
86.31,0,100,29.33,2025-07-08 20:14:59+07:00
86.32,0,100,29.33,2025-07-08 20:15:29+07:00
86.29,0,100,29.32,2025-07-08 20:15:59+07:00
86.34,0,100,29.33,2025-07-08 20:16:29+07:00
86.34,0,100,29.32,2025-07-08 20:16:59+07:00
86.32,0,100,29.33,2025-07-08 20:17:29+07:00
86.36,0,100,29.33,2025-07-08 20:17:59+07:00
86.39,0,100,29.35,2025-07-08 20:18:29+07:00
86.33,0,100,29.33,2025-07-08 20:18:59+07:00
86.36,0,100,29.32,2025-07-08 20:19:29+07:00
86.34,0,100,29.33,2025-07-08 20:19:59+07:00
86.32,0,100,29.32,2025-07-08 20:20:29+07:00
86.31,0,100,29.32,2025-07-08 20:20:59+07:00
86.34,0,100,29.33,2025-07-08 20:21:29+07:00
86.43,0,100,29.33,2025-07-08 20:21:59+07:00
86.41,0,100,29.32,2025-07-08 20:22:29+07:00
86.32,0,100,29.3,2025-07-08 20:22:59+07:00
86.31,0,100,29.32,2025-07-08 20:23:29+07:00
86.36,0,100,29.29,2025-07-08 20:23:59+07:00
86.4,0,100,29.32,2025-07-08 20:24:29+07:00
86.35,0,100,29.3,2025-07-08 20:24:59+07:00
86.32,0,100,29.32,2025-07-08 20:25:29+07:00
86.29,0,100,29.29,2025-07-08 20:25:59+07:00
86.32,0,100,29.3,2025-07-08 20:26:29+07:00
86.31,0,100,29.3,2025-07-08 20:26:59+07:00
86.3,0,100,29.26,2025-07-08 20:27:29+07:00
86.3,0,100,29.29,2025-07-08 20:27:59+07:00
86.34,0,100,29.29,2025-07-08 20:28:29+07:00
86.29,0,100,29.29,2025-07-08 20:28:59+07:00
86.3,0,100,29.29,2025-07-08 20:29:29+07:00
86.29,0,100,29.28,2025-07-08 20:29:59+07:00
86.27,0,100,29.28,2025-07-08 20:30:29+07:00
86.32,0,100,29.26,2025-07-08 20:30:59+07:00
86.27,0,100,29.28,2025-07-08 20:31:29+07:00
86.25,0,100,29.26,2025-07-08 20:31:59+07:00
86.24,0,100,29.26,2025-07-08 20:32:29+07:00
86.26,0,100,29.3,2025-07-08 20:32:59+07:00
86.25,0,100,29.28,2025-07-08 20:33:29+07:00
86.25,0,100,29.26,2025-07-08 20:33:59+07:00
86.25,0,100,29.28,2025-07-08 20:34:29+07:00
86.23,0,100,29.28,2025-07-08 20:34:59+07:00
86.2,0,100,29.29,2025-07-08 20:35:29+07:00
86.25,0,100,29.26,2025-07-08 20:35:59+07:00
86.28,0,100,29.25,2025-07-08 20:36:29+07:00
86.29,0,100,29.26,2025-07-08 20:36:59+07:00
86.25,0,100,29.28,2025-07-08 20:37:29+07:00
86.17,0,100,29.28,2025-07-08 20:37:59+07:00
86.14,0,100,29.28,2025-07-08 20:38:29+07:00
86.08,0,100,29.25,2025-07-08 20:38:59+07:00
86.15,0,100,29.26,2025-07-08 20:39:29+07:00
86.17,0,100,29.26,2025-07-08 20:39:59+07:00
86.15,0,100,29.26,2025-07-08 20:40:29+07:00
86.16,0,100,29.22,2025-07-08 20:40:59+07:00
86.17,0,100,29.23,2025-07-08 20:41:29+07:00
86.18,0,100,29.26,2025-07-08 20:41:59+07:00
86.17,0,100,29.23,2025-07-08 20:42:29+07:00
86.14,0,100,29.25,2025-07-08 20:42:59+07:00
86.1,0,100,29.23,2025-07-08 20:43:29+07:00
86.1,0,100,29.23,2025-07-08 20:43:59+07:00
86.06,0,100,29.23,2025-07-08 20:44:29+07:00
86.12,0,100,29.23,2025-07-08 20:44:59+07:00
86.12,0,100,29.22,2025-07-08 20:45:29+07:00
86.12,0,100,29.22,2025-07-08 20:45:59+07:00
86.08,0,100,29.22,2025-07-08 20:46:29+07:00
86.15,0,100,29.2,2025-07-08 20:46:59+07:00
86.16,0,100,29.22,2025-07-08 20:47:29+07:00
86.14,0,100,29.23,2025-07-08 20:47:59+07:00
86.14,0,100,29.22,2025-07-08 20:48:29+07:00
86.16,0,100,29.22,2025-07-08 20:48:59+07:00
86.19,0,100,29.2,2025-07-08 20:49:29+07:00
86.14,0,100,29.2,2025-07-08 20:49:59+07:00
86.18,0,100,29.19,2025-07-08 20:50:29+07:00
86.17,0,100,29.2,2025-07-08 20:50:59+07:00
86.22,0,100,29.2,2025-07-08 20:51:29+07:00
86.24,0,100,29.19,2025-07-08 20:51:59+07:00
86.22,0,100,29.19,2025-07-08 20:52:29+07:00
86.21,0,100,29.2,2025-07-08 20:52:59+07:00
86.17,0,100,29.19,2025-07-08 20:53:29+07:00
86.16,0,100,29.18,2025-07-08 20:53:59+07:00
86.16,0,100,29.2,2025-07-08 20:54:29+07:00
86.1,0,100,29.2,2025-07-08 20:54:59+07:00
86.07,0,100,29.19,2025-07-08 20:55:29+07:00
86.1,0,100,29.19,2025-07-08 20:55:59+07:00
86.08,0,100,29.19,2025-07-08 20:56:29+07:00
86.05,0,100,29.16,2025-07-08 20:56:59+07:00
86.11,0,100,29.18,2025-07-08 20:57:29+07:00
86.1,0,100,29.15,2025-07-08 20:57:59+07:00
86.14,0,100,29.18,2025-07-08 20:58:29+07:00
86.14,0,100,29.2,2025-07-08 20:58:59+07:00
86.13,0,100,29.18,2025-07-08 20:59:29+07:00
86.07,0,100,29.16,2025-07-08 20:59:59+07:00
86.03,0,100,29.2,2025-07-08 21:00:29+07:00
86.03,0,100,29.18,2025-07-08 21:00:59+07:00
85.97,0,100,29.18,2025-07-08 21:01:29+07:00
85.99,0,100,29.18,2025-07-08 21:01:59+07:00
86.02,0,100,29.19,2025-07-08 21:02:29+07:00
86.03,0,100,29.18,2025-07-08 21:02:59+07:00
86.04,0,100,29.16,2025-07-08 21:03:29+07:00
86.04,0,100,29.18,2025-07-08 21:03:59+07:00
86.04,0,100,29.16,2025-07-08 21:04:29+07:00
85.97,0,100,29.18,2025-07-08 21:04:59+07:00
85.97,0,100,29.19,2025-07-08 21:05:29+07:00
85.97,0,100,29.18,2025-07-08 21:05:59+07:00
85.97,0,100,29.15,2025-07-08 21:06:29+07:00
85.97,0,100,29.16,2025-07-08 21:06:59+07:00
85.94,0,100,29.15,2025-07-08 21:07:29+07:00
85.98,0,100,29.16,2025-07-08 21:07:59+07:00
85.99,0,100,29.16,2025-07-08 21:08:29+07:00
86.0,0,100,29.15,2025-07-08 21:08:59+07:00
86.01,0,100,29.15,2025-07-08 21:09:29+07:00
86.0,0,100,29.16,2025-07-08 21:09:59+07:00
86.02,0,100,29.15,2025-07-08 21:10:29+07:00
86.02,0,100,29.18,2025-07-08 21:10:59+07:00
86.04,0,100,29.15,2025-07-08 21:11:29+07:00
86.05,0,100,29.16,2025-07-08 21:11:59+07:00
86.0,0,100,29.14,2025-07-08 21:12:29+07:00
86.03,0,100,29.15,2025-07-08 21:12:59+07:00
86.07,0,100,29.15,2025-07-08 21:13:29+07:00
86.05,0,100,29.15,2025-07-08 21:13:59+07:00
86.05,0,100,29.12,2025-07-08 21:14:29+07:00
86.0,0,100,29.12,2025-07-08 21:14:59+07:00
86.02,0,100,29.15,2025-07-08 21:15:29+07:00
86.06,0,100,29.14,2025-07-08 21:15:59+07:00
86.05,0,100,29.15,2025-07-08 21:16:29+07:00
86.06,0,100,29.14,2025-07-08 21:16:59+07:00
86.03,0,100,29.15,2025-07-08 21:17:29+07:00
86.08,0,100,29.12,2025-07-08 21:17:59+07:00
86.12,0,100,29.11,2025-07-08 21:18:29+07:00
86.12,0,100,29.12,2025-07-08 21:18:59+07:00
86.13,0,100,29.15,2025-07-08 21:19:29+07:00
86.14,0,100,29.14,2025-07-08 21:19:59+07:00
86.12,0,100,29.14,2025-07-08 21:20:29+07:00
86.09,0,100,29.12,2025-07-08 21:20:59+07:00
86.09,0,100,29.14,2025-07-08 21:21:29+07:00
86.05,0,100,29.11,2025-07-08 21:21:59+07:00
85.96,0,100,29.12,2025-07-08 21:22:29+07:00
85.95,0,100,29.15,2025-07-08 21:22:59+07:00
85.91,0,100,29.15,2025-07-08 21:23:29+07:00
85.92,0,100,29.14,2025-07-08 21:23:59+07:00
85.88,0,100,29.12,2025-07-08 21:24:29+07:00
85.84,0,100,29.12,2025-07-08 21:24:59+07:00
85.93,0,100,29.14,2025-07-08 21:25:29+07:00
85.85,0,100,29.14,2025-07-08 21:25:59+07:00
85.85,0,100,29.12,2025-07-08 21:26:29+07:00
85.91,0,100,29.12,2025-07-08 21:26:59+07:00
85.86,0,100,29.14,2025-07-08 21:27:29+07:00
85.8,0,100,29.12,2025-07-08 21:27:59+07:00
85.82,0,100,29.11,2025-07-08 21:28:29+07:00
85.76,0,100,29.11,2025-07-08 21:28:59+07:00
85.76,0,100,29.08,2025-07-08 21:29:29+07:00
85.72,0,100,29.11,2025-07-08 21:29:59+07:00
85.72,0,100,29.11,2025-07-08 21:30:29+07:00
85.72,0,100,29.09,2025-07-08 21:30:59+07:00
85.68,0,100,29.09,2025-07-08 21:31:29+07:00
85.69,0,100,29.12,2025-07-08 21:31:59+07:00
85.65,0,100,29.11,2025-07-08 21:32:29+07:00
85.61,0,100,29.11,2025-07-08 21:32:59+07:00
85.64,0,100,29.14,2025-07-08 21:33:29+07:00
85.62,0,100,29.11,2025-07-08 21:33:59+07:00
85.64,0,100,29.11,2025-07-08 21:34:29+07:00
85.61,0,100,29.11,2025-07-08 21:34:59+07:00
85.6,0,100,29.14,2025-07-08 21:35:29+07:00
85.6,0,100,29.12,2025-07-08 21:35:59+07:00
85.61,0,100,29.11,2025-07-08 21:36:29+07:00
85.64,0,100,29.11,2025-07-08 21:36:59+07:00
85.62,0,100,29.11,2025-07-08 21:37:29+07:00
85.62,0,100,29.09,2025-07-08 21:37:59+07:00
85.55,0,100,29.11,2025-07-08 21:38:29+07:00
85.48,0,100,29.11,2025-07-08 21:38:59+07:00
85.55,0,100,29.12,2025-07-08 21:39:29+07:00
85.48,0,100,29.11,2025-07-08 21:39:59+07:00
85.46,0,100,29.08,2025-07-08 21:40:29+07:00
85.48,0,100,29.08,2025-07-08 21:40:59+07:00
85.5,0,100,29.11,2025-07-08 21:41:29+07:00
85.47,0,100,29.09,2025-07-08 21:41:59+07:00
85.47,0,100,29.11,2025-07-08 21:42:29+07:00
85.4,0,100,29.09,2025-07-08 21:42:59+07:00
85.39,0,100,29.11,2025-07-08 21:43:29+07:00
85.38,0,100,29.08,2025-07-08 21:43:59+07:00
85.4,0,100,29.11,2025-07-08 21:44:29+07:00
85.38,0,100,29.08,2025-07-08 21:44:59+07:00
85.37,0,100,29.09,2025-07-08 21:45:29+07:00
85.36,0,100,29.09,2025-07-08 21:45:59+07:00
85.32,0,100,29.09,2025-07-08 21:46:29+07:00
85.32,0,100,29.12,2025-07-08 21:46:59+07:00
85.33,0,100,29.09,2025-07-08 21:47:29+07:00
85.31,0,100,29.09,2025-07-08 21:47:59+07:00
85.27,0,100,29.08,2025-07-08 21:48:29+07:00
85.29,0,100,29.11,2025-07-08 21:48:59+07:00
85.27,0,100,29.09,2025-07-08 21:49:29+07:00
85.29,0,100,29.08,2025-07-08 21:49:59+07:00
85.24,0,100,29.09,2025-07-08 21:50:29+07:00
85.22,0,100,29.09,2025-07-08 21:50:59+07:00
85.25,0,100,29.11,2025-07-08 21:51:29+07:00
85.29,0,100,29.11,2025-07-08 21:51:59+07:00
85.24,0,100,29.08,2025-07-08 21:52:29+07:00
85.26,0,100,29.09,2025-07-08 21:52:59+07:00
85.22,0,100,29.11,2025-07-08 21:53:29+07:00
85.25,0,100,29.12,2025-07-08 21:53:59+07:00
85.22,0,100,29.08,2025-07-08 21:54:29+07:00
85.26,0,100,29.09,2025-07-08 21:54:59+07:00
85.25,0,100,29.09,2025-07-08 21:55:29+07:00
85.26,0,100,29.09,2025-07-08 21:55:59+07:00
85.22,0,100,29.11,2025-07-08 21:56:29+07:00
85.2,0,100,29.09,2025-07-08 21:56:59+07:00
85.21,0,100,29.09,2025-07-08 21:57:29+07:00
85.15,0,100,29.09,2025-07-08 21:57:59+07:00
85.18,0,100,29.08,2025-07-08 21:58:29+07:00
85.16,0,100,29.08,2025-07-08 21:58:59+07:00
85.16,0,100,29.11,2025-07-08 21:59:29+07:00
85.13,0,100,29.08,2025-07-08 21:59:59+07:00
85.18,0,100,29.07,2025-07-08 22:00:29+07:00
85.16,0,100,29.08,2025-07-08 22:00:59+07:00
85.15,0,100,29.09,2025-07-08 22:01:29+07:00
85.15,0,100,29.09,2025-07-08 22:01:59+07:00
85.14,0,100,29.08,2025-07-08 22:02:29+07:00
85.11,0,100,29.08,2025-07-08 22:02:59+07:00
85.09,0,100,29.11,2025-07-08 22:03:29+07:00
85.17,0,100,29.09,2025-07-08 22:03:59+07:00
85.15,0,100,29.05,2025-07-08 22:04:29+07:00
85.14,0,100,29.08,2025-07-08 22:04:59+07:00
85.11,0,100,29.08,2025-07-08 22:05:29+07:00
85.14,0,100,29.07,2025-07-08 22:05:59+07:00
85.14,0,100,29.05,2025-07-08 22:06:29+07:00
85.15,0,100,29.07,2025-07-08 22:06:59+07:00
85.18,0,100,29.07,2025-07-08 22:07:29+07:00
85.21,0,100,29.09,2025-07-08 22:07:59+07:00
85.23,0,100,29.08,2025-07-08 22:08:29+07:00
85.27,0,100,29.05,2025-07-08 22:08:59+07:00
85.31,0,100,29.05,2025-07-08 22:09:29+07:00
85.27,0,100,29.05,2025-07-08 22:09:59+07:00
85.33,0,100,29.08,2025-07-08 22:10:29+07:00
85.3,0,100,29.05,2025-07-08 22:10:59+07:00
85.31,0,100,29.07,2025-07-08 22:11:29+07:00
85.33,0,100,29.05,2025-07-08 22:11:59+07:00
85.37,0,100,29.07,2025-07-08 22:12:29+07:00
85.4,0,100,29.05,2025-07-08 22:12:59+07:00
85.38,0,100,29.05,2025-07-08 22:13:29+07:00
85.37,0,100,29.07,2025-07-08 22:13:59+07:00
85.39,0,100,29.05,2025-07-08 22:14:29+07:00
85.46,0,100,29.05,2025-07-08 22:14:59+07:00
85.48,0,100,29.05,2025-07-08 22:15:29+07:00
85.43,0,100,29.04,2025-07-08 22:15:59+07:00
85.45,0,100,29.04,2025-07-08 22:16:29+07:00
85.5,0,100,29.04,2025-07-08 22:16:59+07:00
85.5,0,100,29.07,2025-07-08 22:17:29+07:00
85.5,0,100,29.02,2025-07-08 22:17:59+07:00
85.46,0,100,29.05,2025-07-08 22:18:29+07:00
85.47,0,100,29.07,2025-07-08 22:18:59+07:00
85.48,0,100,29.02,2025-07-08 22:19:29+07:00
85.54,0,100,29.04,2025-07-08 22:19:59+07:00
85.49,0,100,29.05,2025-07-08 22:20:29+07:00
85.54,0,100,29.02,2025-07-08 22:20:59+07:00
85.56,0,100,29.02,2025-07-08 22:21:29+07:00
85.49,0,100,29.04,2025-07-08 22:21:59+07:00
85.51,0,100,29.05,2025-07-08 22:22:29+07:00
85.51,0,100,29.04,2025-07-08 22:22:59+07:00
85.54,0,100,29.04,2025-07-08 22:23:29+07:00
85.54,0,100,29.04,2025-07-08 22:23:59+07:00
85.56,0,100,29.01,2025-07-08 22:24:29+07:00
85.67,0,100,29.04,2025-07-08 22:24:59+07:00
85.69,0,100,29.04,2025-07-08 22:25:29+07:00
85.75,0,100,29.04,2025-07-08 22:25:59+07:00
85.75,0,100,29.04,2025-07-08 22:26:29+07:00
85.71,0,100,29.05,2025-07-08 22:26:59+07:00
85.72,0,100,29.01,2025-07-08 22:27:29+07:00
85.72,0,100,29.02,2025-07-08 22:27:59+07:00
85.72,0,100,29.02,2025-07-08 22:28:29+07:00
85.72,0,100,29.02,2025-07-08 22:28:59+07:00
85.65,0,100,29.02,2025-07-08 22:29:29+07:00
85.59,0,100,29.04,2025-07-08 22:29:59+07:00
85.6,0,100,29.02,2025-07-08 22:30:29+07:00
85.63,0,100,29.04,2025-07-08 22:30:59+07:00
85.63,0,100,29.02,2025-07-08 22:31:29+07:00
85.67,0,100,29.04,2025-07-08 22:31:59+07:00
85.58,0,100,29.04,2025-07-08 22:32:29+07:00
85.61,0,100,29.02,2025-07-08 22:32:59+07:00
85.62,0,100,29.04,2025-07-08 22:33:29+07:00
85.6,0,100,29.04,2025-07-08 22:33:59+07:00
85.6,0,100,29.04,2025-07-08 22:34:29+07:00
85.58,0,100,29.02,2025-07-08 22:34:59+07:00
85.63,0,100,29.01,2025-07-08 22:35:29+07:00
85.6,0,100,29.02,2025-07-08 22:35:59+07:00
85.61,0,100,29.01,2025-07-08 22:36:29+07:00
85.61,0,100,29.01,2025-07-08 22:36:59+07:00
85.67,0,100,29.01,2025-07-08 22:37:29+07:00
85.7,0,100,29.02,2025-07-08 22:37:59+07:00
85.7,0,100,29.01,2025-07-08 22:38:29+07:00
85.65,0,100,28.99,2025-07-08 22:38:59+07:00
85.6,0,100,29.02,2025-07-08 22:39:29+07:00
85.6,0,100,29.02,2025-07-08 22:39:59+07:00
85.57,0,100,29.01,2025-07-08 22:40:29+07:00
85.59,0,100,28.99,2025-07-08 22:40:59+07:00
85.56,0,100,29.01,2025-07-08 22:41:29+07:00
85.6,0,100,28.98,2025-07-08 22:41:59+07:00
85.59,0,100,28.98,2025-07-08 22:42:29+07:00
85.6,0,100,28.98,2025-07-08 22:42:59+07:00
85.59,0,100,28.98,2025-07-08 22:43:29+07:00
85.59,0,100,28.99,2025-07-08 22:43:59+07:00
85.63,0,100,28.99,2025-07-08 22:44:29+07:00
85.63,0,100,28.98,2025-07-08 22:44:59+07:00
85.62,0,100,28.98,2025-07-08 22:45:29+07:00
85.66,0,100,28.99,2025-07-08 22:45:59+07:00
85.59,0,100,28.99,2025-07-08 22:46:29+07:00
85.59,0,100,28.95,2025-07-08 22:46:59+07:00
85.62,0,100,28.97,2025-07-08 22:47:29+07:00
85.61,0,100,28.98,2025-07-08 22:47:59+07:00
85.61,0,100,28.97,2025-07-08 22:48:29+07:00
85.57,0,100,28.95,2025-07-08 22:48:59+07:00
85.59,0,100,28.97,2025-07-08 22:49:29+07:00
85.6,0,100,28.97,2025-07-08 22:49:59+07:00
85.58,0,100,28.95,2025-07-08 22:50:29+07:00
85.57,0,100,28.95,2025-07-08 22:50:59+07:00
85.54,0,100,28.94,2025-07-08 22:51:29+07:00
85.59,0,100,28.99,2025-07-08 22:51:59+07:00
85.6,0,100,28.95,2025-07-08 22:52:29+07:00
85.6,0,100,28.97,2025-07-08 22:52:59+07:00
85.6,0,100,28.95,2025-07-08 22:53:29+07:00
85.55,0,100,28.95,2025-07-08 22:53:59+07:00
85.61,0,100,28.95,2025-07-08 22:54:29+07:00
85.63,0,100,28.95,2025-07-08 22:54:59+07:00
85.64,0,100,28.92,2025-07-08 22:55:29+07:00
85.64,0,100,28.94,2025-07-08 22:55:59+07:00
85.62,0,100,28.95,2025-07-08 22:56:29+07:00
85.67,0,100,28.98,2025-07-08 22:56:59+07:00
85.68,0,100,28.95,2025-07-08 22:57:29+07:00
85.65,0,100,28.92,2025-07-08 22:57:59+07:00
85.73,0,100,28.94,2025-07-08 22:58:29+07:00
85.69,0,100,28.94,2025-07-08 22:58:59+07:00
85.68,0,100,28.92,2025-07-08 22:59:29+07:00
85.72,0,100,28.94,2025-07-08 22:59:59+07:00
85.73,0,100,28.9,2025-07-08 23:00:29+07:00
85.75,0,100,28.94,2025-07-08 23:00:59+07:00
85.77,0,100,28.91,2025-07-08 23:01:29+07:00
85.72,0,100,28.92,2025-07-08 23:01:59+07:00
85.73,0,100,28.9,2025-07-08 23:02:29+07:00
85.73,0,100,28.9,2025-07-08 23:02:59+07:00
85.76,0,100,28.92,2025-07-08 23:03:29+07:00
85.76,0,100,28.91,2025-07-08 23:03:59+07:00
85.74,0,100,28.91,2025-07-08 23:04:29+07:00
85.73,0,100,28.91,2025-07-08 23:04:59+07:00
85.73,0,100,28.91,2025-07-08 23:05:29+07:00
85.75,0,100,28.88,2025-07-08 23:05:59+07:00
85.79,0,100,28.9,2025-07-08 23:06:29+07:00
85.76,0,100,28.9,2025-07-08 23:06:59+07:00
85.76,0,100,28.9,2025-07-08 23:07:29+07:00
85.78,0,100,28.88,2025-07-08 23:07:59+07:00
85.82,0,100,28.88,2025-07-08 23:08:29+07:00
85.81,0,100,28.87,2025-07-08 23:08:59+07:00
85.79,0,100,28.87,2025-07-08 23:09:29+07:00
85.78,0,100,28.88,2025-07-08 23:09:59+07:00
85.77,0,100,28.87,2025-07-08 23:10:29+07:00
85.81,0,100,28.88,2025-07-08 23:10:59+07:00
85.82,0,100,28.87,2025-07-08 23:11:29+07:00
85.82,0,100,28.88,2025-07-08 23:11:59+07:00
85.79,0,100,28.87,2025-07-08 23:12:29+07:00
85.76,0,100,28.88,2025-07-08 23:12:59+07:00
85.79,0,100,28.88,2025-07-08 23:13:29+07:00
85.79,0,100,28.87,2025-07-08 23:13:59+07:00
85.82,0,100,28.85,2025-07-08 23:14:29+07:00
85.88,0,100,28.87,2025-07-08 23:14:59+07:00
85.82,0,100,28.87,2025-07-08 23:15:29+07:00
85.81,0,100,28.85,2025-07-08 23:15:59+07:00
85.81,0,100,28.85,2025-07-08 23:16:29+07:00
85.78,0,100,28.84,2025-07-08 23:16:59+07:00
85.76,0,100,28.87,2025-07-08 23:17:29+07:00
85.79,0,100,28.84,2025-07-08 23:17:59+07:00
85.81,0,100,28.84,2025-07-08 23:18:29+07:00
85.78,0,100,28.84,2025-07-08 23:18:59+07:00
85.76,0,100,28.84,2025-07-08 23:19:29+07:00
85.79,0,100,28.84,2025-07-08 23:19:59+07:00
85.81,0,100,28.85,2025-07-08 23:20:29+07:00
85.76,0,100,28.84,2025-07-08 23:20:59+07:00
85.79,0,100,28.82,2025-07-08 23:21:29+07:00
85.78,0,100,28.85,2025-07-08 23:21:59+07:00
85.78,0,100,28.85,2025-07-08 23:22:29+07:00
85.81,0,100,28.82,2025-07-08 23:22:59+07:00
85.81,0,100,28.85,2025-07-08 23:23:29+07:00
85.83,0,100,28.82,2025-07-08 23:23:59+07:00
85.83,0,100,28.82,2025-07-08 23:24:29+07:00
85.78,0,100,28.82,2025-07-08 23:24:59+07:00
85.89,0,100,28.84,2025-07-08 23:25:29+07:00
85.82,0,100,28.81,2025-07-08 23:25:59+07:00
85.77,0,100,28.82,2025-07-08 23:26:29+07:00
85.74,0,100,28.81,2025-07-08 23:26:59+07:00
85.7,0,100,28.82,2025-07-08 23:27:29+07:00
85.72,0,100,28.82,2025-07-08 23:27:59+07:00
85.71,0,100,28.82,2025-07-08 23:28:29+07:00
85.71,0,100,28.81,2025-07-08 23:28:59+07:00
85.71,0,100,28.84,2025-07-08 23:29:29+07:00
85.69,0,100,28.82,2025-07-08 23:29:59+07:00
85.68,0,100,28.82,2025-07-08 23:30:29+07:00
85.67,0,100,28.81,2025-07-08 23:30:59+07:00
85.7,0,100,28.78,2025-07-08 23:31:59+07:00
85.68,0,100,28.79,2025-07-08 23:32:29+07:00
85.63,0,100,28.82,2025-07-08 23:32:59+07:00
85.67,0,100,28.79,2025-07-08 23:33:29+07:00
85.63,0,100,28.81,2025-07-08 23:33:59+07:00
85.68,0,100,28.78,2025-07-08 23:34:29+07:00
85.65,0,100,28.77,2025-07-08 23:34:59+07:00
85.62,0,100,28.79,2025-07-08 23:35:29+07:00
85.67,0,100,28.78,2025-07-08 23:35:59+07:00
85.7,0,100,28.79,2025-07-08 23:36:29+07:00
85.68,0,100,28.78,2025-07-08 23:36:59+07:00
85.67,0,100,28.78,2025-07-08 23:37:29+07:00
85.65,0,100,28.77,2025-07-08 23:37:59+07:00
85.65,0,100,28.77,2025-07-08 23:38:29+07:00
85.64,0,100,28.78,2025-07-08 23:38:59+07:00
85.61,0,100,28.77,2025-07-08 23:39:29+07:00
85.64,0,100,28.77,2025-07-08 23:39:59+07:00
85.65,0,100,28.75,2025-07-08 23:40:29+07:00
85.58,0,100,28.77,2025-07-08 23:40:59+07:00
85.62,0,100,28.77,2025-07-08 23:41:29+07:00
85.6,0,100,28.75,2025-07-08 23:41:59+07:00
85.59,0,100,28.74,2025-07-08 23:42:29+07:00
85.6,0,100,28.75,2025-07-08 23:42:59+07:00
85.54,0,100,28.72,2025-07-08 23:45:43+07:00
85.6,0,100,28.72,2025-07-08 23:46:13+07:00
85.58,0,100,28.71,2025-07-08 23:46:43+07:00
85.59,0,100,28.74,2025-07-08 23:47:13+07:00
85.57,0,100,28.72,2025-07-08 23:47:43+07:00
85.55,0,100,28.71,2025-07-08 23:48:13+07:00
85.54,0,100,28.71,2025-07-08 23:48:43+07:00
85.56,0,100,28.71,2025-07-08 23:49:13+07:00
85.53,0,100,28.71,2025-07-08 23:49:43+07:00
85.51,0,100,28.69,2025-07-08 23:50:13+07:00
85.52,0,100,28.71,2025-07-08 23:50:43+07:00
85.52,0,100,28.68,2025-07-08 23:51:13+07:00
85.59,0,100,28.71,2025-07-08 23:51:43+07:00
85.56,0,100,28.69,2025-07-08 23:52:13+07:00
85.57,0,100,28.72,2025-07-08 23:52:43+07:00
85.57,0,100,28.69,2025-07-08 23:53:13+07:00
85.58,0,100,28.69,2025-07-08 23:53:43+07:00
85.56,0,100,28.69,2025-07-08 23:54:13+07:00
85.55,0,100,28.67,2025-07-08 23:54:43+07:00
85.54,0,100,28.67,2025-07-08 23:55:13+07:00
85.58,0,100,28.67,2025-07-08 23:55:43+07:00
85.56,0,100,28.68,2025-07-08 23:56:13+07:00
85.51,0,100,28.65,2025-07-08 23:56:43+07:00
85.54,0,100,28.67,2025-07-08 23:57:13+07:00
85.51,0,100,28.69,2025-07-08 23:57:43+07:00
85.54,0,100,28.68,2025-07-08 23:58:13+07:00
85.5,0,100,28.65,2025-07-08 23:58:43+07:00
85.47,0,100,28.65,2025-07-08 23:59:13+07:00
85.45,0,100,28.67,2025-07-08 23:59:43+07:00
85.46,0,100,28.67,2025-07-09 00:00:13+07:00
85.47,0,100,28.67,2025-07-09 00:00:43+07:00
85.48,0,100,28.67,2025-07-09 00:01:13+07:00
