humidity,light,moisture,temperature,timestamp
89.96,10.0,26.91087,29.99,2025-06-30 21:38:05+07:00
89.96,10.0,26.42247,29.96,2025-06-30 21:38:35+07:00
89.99,10.83333,26.54457,29.97,2025-06-30 21:39:05+07:00
89.95,10.0,26.59341,29.99,2025-06-30 21:39:35+07:00
89.95,10.83333,26.59341,29.96,2025-06-30 21:40:05+07:00
89.94,10.0,26.15385,29.99,2025-06-30 21:40:35+07:00
89.95,10.83333,26.32479,29.97,2025-06-30 21:41:05+07:00
89.99,10.0,26.66667,29.97,2025-06-30 21:41:35+07:00
89.94,10.0,26.59341,29.97,2025-06-30 21:42:05+07:00
89.93,10.0,26.47131,29.94,2025-06-30 21:42:35+07:00
89.92,10.0,26.52015,29.97,2025-06-30 21:43:05+07:00
89.93,10.0,26.56899,29.94,2025-06-30 21:43:35+07:00
89.95,10.0,26.52015,29.97,2025-06-30 21:44:05+07:00
89.92,10.0,26.10501,29.97,2025-06-30 21:44:35+07:00
89.92,10.0,26.54457,29.96,2025-06-30 21:45:05+07:00
89.9,10.83333,26.54457,29.96,2025-06-30 21:45:35+07:00
89.93,10.0,26.15385,29.96,2025-06-30 21:46:05+07:00
90.0,10.0,26.52015,29.94,2025-06-30 21:46:35+07:00
89.96,10.83333,26.52015,29.96,2025-06-30 21:47:05+07:00
89.96,10.0,26.52015,29.96,2025-06-30 21:47:35+07:00
89.95,10.0,26.59341,29.96,2025-06-30 21:48:05+07:00
89.92,10.0,26.25153,29.94,2025-06-30 21:48:35+07:00
89.98,10.83333,26.59341,29.94,2025-06-30 21:49:05+07:00
89.93,10.0,26.15385,29.97,2025-06-30 21:49:35+07:00
89.9,10.0,26.39805,29.94,2025-06-30 21:50:05+07:00
89.9,10.0,26.27595,29.94,2025-06-30 21:50:35+07:00
89.85,10.0,26.22711,29.94,2025-06-30 21:51:35+07:00
89.88,10.0,25.61661,29.96,2025-06-30 21:52:05+07:00
89.92,10.0,26.59341,29.93,2025-06-30 21:52:35+07:00
89.99,10.83333,26.22711,29.96,2025-06-30 21:53:05+07:00
90.03,10.0,26.83761,29.96,2025-06-30 21:53:35+07:00
90.03,10.83333,26.91087,29.94,2025-06-30 21:54:05+07:00
89.99,10.83333,26.61783,29.93,2025-06-30 21:54:35+07:00
90.0,10.83333,26.71551,29.93,2025-06-30 21:55:05+07:00
89.98,10.0,26.27595,29.94,2025-06-30 21:55:35+07:00
90.0,10.83333,26.64225,29.96,2025-06-30 21:56:05+07:00
89.94,10.0,26.64225,29.93,2025-06-30 21:56:35+07:00
90.02,10.0,26.22711,29.94,2025-06-30 21:57:05+07:00
89.95,10.0,26.64225,29.94,2025-06-30 21:57:35+07:00
89.95,10.0,26.34921,29.93,2025-06-30 21:58:05+07:00
89.91,10.0,26.12943,29.93,2025-06-30 21:58:35+07:00
89.88,10.0,26.64225,29.91,2025-06-30 21:59:05+07:00
89.91,10.0,26.54457,29.93,2025-06-30 21:59:35+07:00
89.9,10.0,26.76435,29.93,2025-06-30 22:00:05+07:00
89.89,10.0,26.54457,29.93,2025-06-30 22:00:35+07:00
89.89,10.0,26.61783,29.93,2025-06-30 22:01:05+07:00
89.87,10.0,26.10501,29.93,2025-06-30 22:01:35+07:00
89.83,10.0,26.56899,29.91,2025-06-30 22:02:05+07:00
89.86,10.0,26.39805,29.91,2025-06-30 22:02:35+07:00
89.88,10.0,26.54457,29.93,2025-06-30 22:03:05+07:00
89.87,10.0,26.59341,29.94,2025-06-30 22:03:35+07:00
89.84,10.0,26.56899,29.93,2025-06-30 22:04:05+07:00
89.81,10.0,26.27595,29.91,2025-06-30 22:04:35+07:00
89.81,10.0,26.32479,29.9,2025-06-30 22:05:05+07:00
89.79,10.0,26.69109,29.94,2025-06-30 22:05:35+07:00
89.8,10.0,26.54457,29.96,2025-06-30 22:06:05+07:00
89.81,10.0,26.54457,29.91,2025-06-30 22:06:35+07:00
89.81,10.0,26.56899,29.91,2025-06-30 22:07:05+07:00
89.84,10.0,26.10501,29.94,2025-06-30 22:07:35+07:00
89.86,10.0,26.27595,29.91,2025-06-30 22:08:05+07:00
89.85,10.0,26.12943,29.94,2025-06-30 22:08:35+07:00
89.88,10.0,26.17827,29.93,2025-06-30 22:09:05+07:00
89.9,10.0,26.61783,29.93,2025-06-30 22:09:35+07:00
89.9,10.0,26.78877,29.93,2025-06-30 22:10:05+07:00
89.81,10.0,26.52015,29.94,2025-06-30 22:10:35+07:00
89.92,10.0,26.30037,29.93,2025-06-30 22:11:05+07:00
89.85,10.0,26.39805,29.94,2025-06-30 22:11:35+07:00
89.83,10.0,26.37363,29.93,2025-06-30 22:12:05+07:00
89.8,10.0,26.54457,29.93,2025-06-30 22:12:35+07:00
89.81,10.0,26.61783,29.94,2025-06-30 22:13:05+07:00
89.74,10.0,26.54457,29.94,2025-06-30 22:13:35+07:00
89.66,10.0,26.66667,29.94,2025-06-30 22:14:05+07:00
89.76,10.83333,26.69109,29.94,2025-06-30 22:14:35+07:00
89.88,10.83333,26.69109,29.93,2025-06-30 22:15:05+07:00
89.88,10.0,26.61783,29.93,2025-06-30 22:15:35+07:00
89.89,10.0,26.56899,29.94,2025-06-30 22:16:05+07:00
89.8,10.0,26.15385,29.93,2025-06-30 22:16:35+07:00
89.73,10.0,26.52015,29.91,2025-06-30 22:17:05+07:00
89.77,10.83333,26.05617,29.93,2025-06-30 22:17:35+07:00
89.81,10.0,26.20269,29.94,2025-06-30 22:18:05+07:00
89.86,10.83333,26.12943,29.93,2025-06-30 22:18:35+07:00
89.84,10.83333,26.71551,29.93,2025-06-30 22:19:05+07:00
89.81,10.0,26.61783,29.94,2025-06-30 22:19:35+07:00
89.7,10.0,26.15385,29.93,2025-06-30 22:20:05+07:00
89.72,10.83333,26.15385,29.9,2025-06-30 22:20:35+07:00
89.71,10.83333,26.54457,29.93,2025-06-30 22:21:05+07:00
89.63,10.0,26.59341,29.93,2025-06-30 22:21:35+07:00
89.73,10.0,26.64225,29.93,2025-06-30 22:22:05+07:00
89.66,10.0,26.83761,29.91,2025-06-30 22:22:35+07:00
89.67,10.83333,26.15385,29.91,2025-06-30 22:23:05+07:00
89.65,10.83333,26.76435,29.91,2025-06-30 22:23:35+07:00
89.68,10.83333,26.56899,29.91,2025-06-30 22:24:05+07:00
89.7,10.83333,26.49573,29.91,2025-06-30 22:24:35+07:00
89.64,10.0,26.59341,29.9,2025-06-30 22:25:05+07:00
89.64,10.83333,26.52015,29.91,2025-06-30 22:25:35+07:00
89.58,10.0,26.54457,29.9,2025-06-30 22:26:05+07:00
89.59,10.0,26.22711,29.9,2025-06-30 22:26:35+07:00
89.65,10.0,26.08059,29.9,2025-06-30 22:27:05+07:00
89.62,10.0,26.59341,29.9,2025-06-30 22:27:35+07:00
89.61,10.83333,26.81319,29.93,2025-06-30 22:28:05+07:00
89.6,10.0,26.66667,29.9,2025-06-30 22:28:35+07:00
89.58,10.83333,26.37363,29.89,2025-06-30 22:29:05+07:00
89.66,10.0,26.08059,29.89,2025-06-30 22:29:35+07:00
89.67,10.83333,26.61783,29.87,2025-06-30 22:30:05+07:00
89.68,10.0,26.61783,29.89,2025-06-30 22:30:35+07:00
89.67,10.83333,26.08059,29.89,2025-06-30 22:31:05+07:00
89.77,10.0,26.22711,29.89,2025-06-30 22:31:35+07:00
89.79,10.83333,26.12943,29.89,2025-06-30 22:32:05+07:00
89.85,10.83333,26.76435,29.84,2025-06-30 22:32:35+07:00
89.79,10.83333,26.47131,29.87,2025-06-30 22:33:05+07:00
89.76,10.83333,26.69109,29.86,2025-06-30 22:33:35+07:00
89.73,10.83333,26.54457,29.87,2025-06-30 22:34:05+07:00
89.71,10.83333,26.76435,29.89,2025-06-30 22:34:35+07:00
89.68,10.83333,26.56899,29.89,2025-06-30 22:35:05+07:00
89.67,10.83333,26.27595,29.87,2025-06-30 22:35:35+07:00
89.73,10.83333,26.71551,29.86,2025-06-30 22:36:05+07:00
89.77,10.83333,26.27595,29.87,2025-06-30 22:36:35+07:00
89.74,10.83333,26.27595,29.84,2025-06-30 22:37:05+07:00
89.74,10.83333,26.15385,29.87,2025-06-30 22:37:35+07:00
89.79,10.83333,26.66667,29.87,2025-06-30 22:38:05+07:00
89.82,10.83333,26.86203,29.89,2025-06-30 22:38:35+07:00
89.78,10.83333,26.86203,29.89,2025-06-30 22:39:05+07:00
89.74,10.83333,26.76435,29.87,2025-06-30 22:39:35+07:00
89.77,10.0,26.76435,29.84,2025-06-30 22:40:05+07:00
89.75,10.83333,26.76435,29.89,2025-06-30 22:40:35+07:00
89.79,10.83333,26.81319,29.86,2025-06-30 22:41:05+07:00
89.75,10.83333,26.20269,29.87,2025-06-30 22:41:35+07:00
89.78,10.83333,26.27595,29.89,2025-06-30 22:42:05+07:00
89.81,10.0,26.49573,29.89,2025-06-30 22:42:35+07:00
89.79,10.83333,26.22711,29.84,2025-06-30 22:43:05+07:00
89.78,10.83333,26.39805,29.87,2025-06-30 22:43:35+07:00
89.78,10.83333,26.47131,29.86,2025-06-30 22:44:05+07:00
89.76,10.83333,26.59341,29.86,2025-06-30 22:44:35+07:00
89.82,10.83333,26.61783,29.86,2025-06-30 22:45:05+07:00
89.79,10.83333,26.27595,29.84,2025-06-30 22:45:35+07:00
89.77,10.83333,26.17827,29.87,2025-06-30 22:46:05+07:00
89.83,10.83333,26.59341,29.86,2025-06-30 22:46:35+07:00
89.86,10.83333,26.54457,29.86,2025-06-30 22:47:05+07:00
89.88,10.0,26.86203,29.86,2025-06-30 22:47:35+07:00
89.93,10.83333,26.15385,29.86,2025-06-30 22:48:05+07:00
89.95,10.83333,26.69109,29.86,2025-06-30 22:48:35+07:00
89.97,10.0,26.39805,29.86,2025-06-30 22:49:05+07:00
89.95,10.83333,26.76435,29.87,2025-06-30 22:49:35+07:00
89.89,10.83333,26.76435,29.86,2025-06-30 22:50:05+07:00
89.92,10.83333,26.37363,29.84,2025-06-30 22:50:35+07:00
89.9,10.83333,26.52015,29.87,2025-06-30 22:51:05+07:00
89.92,10.83333,26.42247,29.86,2025-06-30 22:51:35+07:00
89.91,10.83333,26.93529,29.87,2025-06-30 22:52:05+07:00
89.97,10.83333,26.20269,29.86,2025-06-30 22:52:35+07:00
89.9,10.83333,26.83761,29.87,2025-06-30 22:53:05+07:00
89.83,10.83333,26.22711,29.87,2025-06-30 22:53:35+07:00
89.8,10.83333,26.64225,29.86,2025-06-30 22:54:05+07:00
89.83,10.83333,26.56899,29.86,2025-06-30 22:54:35+07:00
89.83,10.83333,26.42247,29.87,2025-06-30 22:55:05+07:00
89.88,10.0,26.49573,29.87,2025-06-30 22:55:35+07:00
89.88,10.83333,26.78877,29.87,2025-06-30 22:56:05+07:00
89.84,10.83333,26.59341,29.86,2025-06-30 22:56:35+07:00
89.88,10.83333,26.54457,29.87,2025-06-30 22:57:05+07:00
89.93,10.83333,26.76435,29.89,2025-06-30 22:57:35+07:00
89.92,10.83333,26.76435,29.86,2025-06-30 22:58:05+07:00
89.9,10.83333,26.42247,29.86,2025-06-30 22:58:35+07:00
89.83,10.83333,26.59341,29.86,2025-06-30 22:59:05+07:00
89.83,10.83333,26.20269,29.86,2025-06-30 22:59:35+07:00
89.82,10.83333,26.61783,29.84,2025-06-30 23:00:05+07:00
89.85,10.83333,26.69109,29.87,2025-06-30 23:00:35+07:00
89.88,10.83333,26.71551,29.86,2025-06-30 23:01:05+07:00
89.98,10.83333,26.54457,29.87,2025-06-30 23:01:35+07:00
89.93,10.83333,26.81319,29.84,2025-06-30 23:02:05+07:00
89.88,10.83333,26.76435,29.86,2025-06-30 23:02:35+07:00
89.89,10.83333,26.42247,29.86,2025-06-30 23:03:05+07:00
89.99,10.83333,26.54457,29.89,2025-06-30 23:03:35+07:00
89.99,10.83333,26.49573,29.86,2025-06-30 23:04:05+07:00
90.0,10.83333,26.81319,29.87,2025-06-30 23:04:35+07:00
89.94,10.83333,26.47131,29.86,2025-06-30 23:05:05+07:00
90.02,10.83333,26.32479,29.84,2025-06-30 23:05:35+07:00
90.06,10.83333,26.56899,29.84,2025-06-30 23:06:05+07:00
89.95,10.83333,26.56899,29.86,2025-06-30 23:06:35+07:00
89.97,10.83333,26.71551,29.86,2025-06-30 23:07:05+07:00
89.98,10.0,27.00855,29.87,2025-06-30 23:07:35+07:00
89.95,10.83333,26.81319,29.87,2025-06-30 23:08:05+07:00
89.93,10.83333,26.66667,29.89,2025-06-30 23:08:35+07:00
89.89,10.83333,26.78877,29.86,2025-06-30 23:09:05+07:00
89.91,10.83333,26.66667,29.86,2025-06-30 23:09:35+07:00
89.91,10.83333,26.69109,29.86,2025-06-30 23:10:05+07:00
89.97,10.0,26.37363,29.84,2025-06-30 23:10:35+07:00
89.91,10.83333,26.56899,29.86,2025-06-30 23:11:05+07:00
89.92,10.0,26.32479,29.87,2025-06-30 23:11:35+07:00
89.87,10.83333,26.20269,29.87,2025-06-30 23:12:05+07:00
89.9,10.83333,26.78877,29.84,2025-06-30 23:12:35+07:00
89.92,10.0,26.64225,29.84,2025-06-30 23:13:05+07:00
89.86,10.83333,26.17827,29.86,2025-06-30 23:13:35+07:00
89.89,10.83333,26.76435,29.86,2025-06-30 23:14:05+07:00
89.87,10.83333,26.22711,29.84,2025-06-30 23:14:35+07:00
89.88,10.83333,26.69109,29.83,2025-06-30 23:15:05+07:00
89.96,10.83333,26.69109,29.84,2025-06-30 23:15:35+07:00
89.92,10.83333,26.71551,29.89,2025-06-30 23:16:05+07:00
89.96,10.83333,26.44689,29.86,2025-06-30 23:16:35+07:00
89.93,10.83333,26.39805,29.86,2025-06-30 23:17:05+07:00
89.83,10.0,26.78877,29.86,2025-06-30 23:17:35+07:00
89.86,10.83333,26.61783,29.84,2025-06-30 23:18:05+07:00
89.85,10.0,26.32479,29.84,2025-06-30 23:18:35+07:00
89.94,10.0,26.15385,29.84,2025-06-30 23:19:05+07:00
90.05,10.0,26.86203,29.86,2025-06-30 23:20:05+07:00
90.04,10.0,26.10501,29.86,2025-06-30 23:20:35+07:00
89.94,10.0,26.66667,29.84,2025-06-30 23:21:05+07:00
89.87,10.83333,26.37363,29.84,2025-06-30 23:21:35+07:00
89.89,10.0,26.64225,29.83,2025-06-30 23:22:05+07:00
89.86,10.83333,26.93529,29.83,2025-06-30 23:22:35+07:00
89.87,10.0,26.47131,29.82,2025-06-30 23:23:05+07:00
89.8,10.0,26.78877,29.84,2025-06-30 23:23:35+07:00
89.78,10.83333,26.71551,29.83,2025-06-30 23:24:05+07:00
89.72,10.0,26.69109,29.84,2025-06-30 23:24:35+07:00
89.8,10.0,26.59341,29.83,2025-06-30 23:25:05+07:00
89.86,10.0,26.20269,29.82,2025-06-30 23:25:35+07:00
89.89,10.0,26.56899,29.84,2025-06-30 23:26:05+07:00
89.83,10.83333,26.17827,29.83,2025-06-30 23:26:35+07:00
89.82,10.83333,26.71551,29.84,2025-06-30 23:27:05+07:00
89.76,10.0,26.71551,29.83,2025-06-30 23:27:35+07:00
89.73,10.0,26.76435,29.82,2025-06-30 23:28:05+07:00
89.68,10.83333,26.30037,29.8,2025-06-30 23:28:35+07:00
89.68,10.83333,26.15385,29.83,2025-06-30 23:29:05+07:00
89.66,10.0,26.64225,29.82,2025-06-30 23:29:35+07:00
89.68,10.0,26.15385,29.83,2025-06-30 23:30:05+07:00
89.66,10.83333,26.32479,29.82,2025-06-30 23:30:35+07:00
89.6,10.0,26.52015,29.82,2025-06-30 23:31:05+07:00
89.57,10.0,26.15385,29.83,2025-06-30 23:31:35+07:00
89.52,10.0,26.71551,29.8,2025-06-30 23:32:05+07:00
89.61,10.83333,26.64225,29.8,2025-06-30 23:32:35+07:00
89.58,10.83333,26.39805,29.82,2025-06-30 23:33:05+07:00
89.58,10.83333,26.12943,29.8,2025-06-30 23:33:35+07:00
89.62,10.83333,26.59341,29.8,2025-06-30 23:34:05+07:00
89.67,10.83333,26.76435,29.8,2025-06-30 23:34:35+07:00
89.66,10.83333,26.25153,29.83,2025-06-30 23:35:05+07:00
89.63,10.83333,26.86203,29.79,2025-06-30 23:35:35+07:00
89.61,10.83333,27.00855,29.82,2025-06-30 23:36:05+07:00
89.55,10.83333,26.37363,29.82,2025-06-30 23:36:35+07:00
89.6,10.83333,26.93529,29.79,2025-06-30 23:37:05+07:00
89.55,10.0,26.93529,29.76,2025-06-30 23:37:35+07:00
89.6,10.83333,26.66667,29.82,2025-06-30 23:38:05+07:00
89.66,10.83333,26.54457,29.8,2025-06-30 23:38:35+07:00
89.67,10.0,26.54457,29.82,2025-06-30 23:39:05+07:00
89.7,10.83333,26.81319,29.77,2025-06-30 23:39:35+07:00
89.65,10.83333,26.32479,29.8,2025-06-30 23:40:05+07:00
89.66,10.0,26.27595,29.8,2025-06-30 23:40:35+07:00
89.66,10.83333,26.88645,29.79,2025-06-30 23:41:05+07:00
89.65,10.0,26.52015,29.8,2025-06-30 23:41:35+07:00
89.66,10.0,26.91087,29.8,2025-06-30 23:42:05+07:00
89.64,10.83333,26.86203,29.8,2025-06-30 23:42:35+07:00
89.7,10.83333,26.15385,29.8,2025-06-30 23:43:05+07:00
89.67,10.83333,26.32479,29.79,2025-06-30 23:43:35+07:00
89.64,10.0,26.52015,29.79,2025-06-30 23:44:05+07:00
89.64,10.0,26.20269,29.8,2025-06-30 23:44:35+07:00
89.63,10.83333,26.81319,29.8,2025-06-30 23:45:05+07:00
89.57,10.83333,26.86203,29.77,2025-06-30 23:45:35+07:00
89.62,10.83333,26.83761,29.8,2025-06-30 23:46:05+07:00
89.6,10.0,26.52015,29.82,2025-06-30 23:46:35+07:00
89.59,10.83333,26.22711,29.77,2025-06-30 23:47:05+07:00
89.59,10.83333,26.88645,29.8,2025-06-30 23:47:35+07:00
89.57,10.0,26.17827,29.79,2025-06-30 23:48:05+07:00
89.64,10.83333,26.49573,29.79,2025-06-30 23:48:35+07:00
89.69,10.83333,26.20269,29.79,2025-06-30 23:49:05+07:00
89.63,10.0,26.61783,29.77,2025-06-30 23:49:35+07:00
89.63,10.83333,26.37363,29.77,2025-06-30 23:50:05+07:00
89.61,10.0,26.32479,29.79,2025-06-30 23:50:35+07:00
89.62,10.0,26.59341,29.79,2025-06-30 23:51:05+07:00
89.65,10.0,26.22711,29.82,2025-06-30 23:51:35+07:00
89.7,10.83333,26.34921,29.79,2025-06-30 23:52:05+07:00
89.69,10.0,26.66667,29.79,2025-06-30 23:52:35+07:00
89.66,10.83333,26.59341,29.79,2025-06-30 23:53:05+07:00
89.72,10.0,26.54457,29.79,2025-06-30 23:53:35+07:00
89.73,10.0,26.22711,29.77,2025-06-30 23:54:05+07:00
89.68,10.0,26.86203,29.8,2025-06-30 23:54:35+07:00
89.66,10.0,26.52015,29.77,2025-06-30 23:55:05+07:00
89.65,10.0,26.30037,29.77,2025-06-30 23:55:35+07:00
89.61,10.83333,26.61783,29.82,2025-06-30 23:56:05+07:00
89.64,10.0,26.49573,29.8,2025-06-30 23:56:35+07:00
89.69,10.0,26.93529,29.77,2025-06-30 23:57:05+07:00
89.76,10.83333,26.52015,29.79,2025-06-30 23:57:35+07:00
89.76,10.83333,26.69109,29.79,2025-06-30 23:58:05+07:00
89.8,10.83333,26.49573,29.77,2025-06-30 23:58:35+07:00
89.79,10.83333,26.83761,29.76,2025-06-30 23:59:05+07:00
89.75,10.83333,26.88645,29.77,2025-06-30 23:59:35+07:00
89.81,10.0,26.71551,29.76,2025-07-01 00:00:05+07:00
89.79,10.0,26.64225,29.79,2025-07-01 00:00:35+07:00
89.79,10.0,26.20269,29.8,2025-07-01 00:01:05+07:00
89.86,10.83333,26.27595,29.77,2025-07-01 00:01:35+07:00
89.86,10.83333,26.37363,29.8,2025-07-01 00:02:05+07:00
89.88,10.0,26.54457,29.79,2025-07-01 00:02:35+07:00
89.79,10.83333,26.17827,29.79,2025-07-01 00:03:05+07:00
89.72,10.0,26.20269,29.79,2025-07-01 00:03:35+07:00
89.71,10.83333,26.27595,29.77,2025-07-01 00:04:05+07:00
89.72,10.83333,26.54457,29.76,2025-07-01 00:04:35+07:00
89.7,10.83333,26.83761,29.79,2025-07-01 00:05:05+07:00
89.73,10.83333,26.22711,29.8,2025-07-01 00:05:35+07:00
89.7,10.83333,26.86203,29.76,2025-07-01 00:06:05+07:00
89.61,10.0,26.78877,29.79,2025-07-01 00:06:35+07:00
89.68,10.83333,26.66667,29.77,2025-07-01 00:07:05+07:00
89.67,10.83333,26.88645,29.79,2025-07-01 00:07:35+07:00
89.65,10.83333,26.59341,29.76,2025-07-01 00:08:05+07:00
89.69,10.83333,26.66667,29.77,2025-07-01 00:08:35+07:00
89.63,10.83333,26.61783,29.73,2025-07-01 00:09:05+07:00
89.58,10.83333,26.30037,29.77,2025-07-01 00:09:35+07:00
89.6,10.83333,26.47131,29.76,2025-07-01 00:10:05+07:00
89.57,10.83333,26.76435,29.77,2025-07-01 00:10:35+07:00
89.52,10.83333,26.71551,29.74,2025-07-01 00:11:05+07:00
89.52,10.83333,26.81319,29.76,2025-07-01 00:11:35+07:00
89.46,10.83333,26.69109,29.74,2025-07-01 00:12:05+07:00
89.5,10.83333,26.76435,29.74,2025-07-01 00:12:35+07:00
89.49,10.83333,26.49573,29.74,2025-07-01 00:13:05+07:00
89.54,10.83333,26.93529,29.76,2025-07-01 00:13:35+07:00
89.54,10.83333,26.76435,29.74,2025-07-01 00:14:05+07:00
89.58,10.83333,26.56899,29.73,2025-07-01 00:14:35+07:00
89.55,10.83333,26.64225,29.73,2025-07-01 00:15:05+07:00
89.6,10.83333,26.91087,29.73,2025-07-01 00:15:35+07:00
89.64,10.83333,26.25153,29.7,2025-07-01 00:16:05+07:00
89.68,10.83333,26.47131,29.74,2025-07-01 00:16:35+07:00
89.71,10.83333,26.30037,29.72,2025-07-01 00:17:05+07:00
89.81,10.83333,26.42247,29.74,2025-07-01 00:17:35+07:00
89.84,10.83333,26.86203,29.73,2025-07-01 00:18:05+07:00
89.86,10.83333,26.27595,29.72,2025-07-01 00:18:35+07:00
89.88,10.83333,26.69109,29.72,2025-07-01 00:19:05+07:00
89.96,10.83333,26.52015,29.73,2025-07-01 00:19:35+07:00
89.91,10.83333,26.69109,29.72,2025-07-01 00:20:05+07:00
89.98,10.83333,27.05739,29.76,2025-07-01 00:20:35+07:00
89.96,10.83333,27.10623,29.73,2025-07-01 00:21:05+07:00
89.94,10.83333,26.76435,29.72,2025-07-01 00:21:35+07:00
89.95,10.83333,26.88645,29.73,2025-07-01 00:22:05+07:00
90.0,10.83333,26.83761,29.73,2025-07-01 00:22:35+07:00
89.99,10.83333,26.81319,29.73,2025-07-01 00:23:05+07:00
89.94,10.83333,26.66667,29.73,2025-07-01 00:23:35+07:00
89.94,10.83333,26.22711,29.73,2025-07-01 00:24:05+07:00
89.96,10.83333,26.17827,29.74,2025-07-01 00:24:35+07:00
89.91,10.83333,26.42247,29.74,2025-07-01 00:25:05+07:00
89.89,10.83333,26.66667,29.73,2025-07-01 00:25:35+07:00
89.9,10.83333,26.64225,29.72,2025-07-01 00:26:05+07:00
89.91,10.83333,26.37363,29.73,2025-07-01 00:26:35+07:00
89.9,10.83333,26.22711,29.72,2025-07-01 00:27:05+07:00
89.9,10.83333,26.66667,29.74,2025-07-01 00:27:35+07:00
89.93,10.83333,26.61783,29.73,2025-07-01 00:28:05+07:00
89.93,10.83333,26.20269,29.73,2025-07-01 00:28:35+07:00
89.91,10.83333,26.37363,29.72,2025-07-01 00:29:05+07:00
89.93,10.83333,26.49573,29.72,2025-07-01 00:29:35+07:00
89.94,10.83333,26.42247,29.74,2025-07-01 00:30:05+07:00
89.95,10.83333,26.69109,29.73,2025-07-01 00:30:35+07:00
89.94,10.83333,26.22711,29.73,2025-07-01 00:31:05+07:00
89.98,10.83333,26.76435,29.72,2025-07-01 00:31:35+07:00
89.95,10.83333,26.59341,29.72,2025-07-01 00:32:05+07:00
89.93,10.83333,26.83761,29.74,2025-07-01 00:32:35+07:00
90.0,10.83333,26.81319,29.73,2025-07-01 00:33:05+07:00
90.0,10.83333,26.81319,29.72,2025-07-01 00:33:35+07:00
90.0,10.83333,26.83761,29.74,2025-07-01 00:34:05+07:00
90.01,10.83333,26.54457,29.7,2025-07-01 00:34:35+07:00
89.98,10.83333,26.93529,29.73,2025-07-01 00:35:05+07:00
90.02,10.83333,26.37363,29.73,2025-07-01 00:35:35+07:00
89.98,10.83333,26.81319,29.72,2025-07-01 00:36:05+07:00
89.99,10.83333,26.47131,29.73,2025-07-01 00:36:35+07:00
90.04,10.83333,26.61783,29.72,2025-07-01 00:37:05+07:00
90.02,10.83333,27.05739,29.74,2025-07-01 00:37:35+07:00
90.03,10.83333,26.59341,29.7,2025-07-01 00:38:05+07:00
89.99,10.83333,26.88645,29.72,2025-07-01 00:38:35+07:00
89.98,10.83333,26.56899,29.73,2025-07-01 00:39:05+07:00
89.98,10.83333,26.93529,29.73,2025-07-01 00:39:35+07:00
90.04,10.83333,26.76435,29.72,2025-07-01 00:40:05+07:00
90.0,10.83333,26.56899,29.73,2025-07-01 00:40:35+07:00
89.99,10.83333,26.69109,29.7,2025-07-01 00:41:05+07:00
89.97,10.83333,26.52015,29.72,2025-07-01 00:41:35+07:00
89.97,10.83333,26.78877,29.72,2025-07-01 00:42:05+07:00
89.98,10.83333,26.69109,29.72,2025-07-01 00:42:35+07:00
89.99,10.83333,26.66667,29.7,2025-07-01 00:43:05+07:00
89.99,10.83333,26.15385,29.74,2025-07-01 00:43:35+07:00
90.05,10.83333,26.22711,29.72,2025-07-01 00:44:05+07:00
90.04,10.83333,26.08059,29.73,2025-07-01 00:44:35+07:00
90.08,10.83333,26.91087,29.72,2025-07-01 00:45:05+07:00
90.09,10.83333,26.54457,29.73,2025-07-01 00:45:35+07:00
90.13,10.83333,26.32479,29.7,2025-07-01 00:46:05+07:00
90.11,10.83333,26.71551,29.7,2025-07-01 00:46:35+07:00
90.12,10.83333,26.76435,29.74,2025-07-01 00:47:05+07:00
90.1,10.83333,26.30037,29.7,2025-07-01 00:47:35+07:00
90.13,10.83333,26.76435,29.72,2025-07-01 00:48:05+07:00
90.14,10.83333,26.47131,29.72,2025-07-01 00:48:35+07:00
90.11,10.83333,26.78877,29.73,2025-07-01 00:49:05+07:00
90.18,10.83333,26.78877,29.72,2025-07-01 00:49:35+07:00
90.16,10.83333,26.76435,29.73,2025-07-01 00:50:05+07:00
90.14,10.83333,27.08181,29.73,2025-07-01 00:50:35+07:00
90.16,10.83333,26.71551,29.7,2025-07-01 00:51:05+07:00
90.18,10.83333,27.00855,29.76,2025-07-01 00:51:35+07:00
90.19,10.83333,26.93529,29.73,2025-07-01 00:52:05+07:00
90.17,10.83333,26.49573,29.7,2025-07-01 00:52:35+07:00
90.18,10.83333,26.54457,29.72,2025-07-01 00:53:05+07:00
90.17,10.83333,26.95971,29.72,2025-07-01 00:53:35+07:00
90.2,10.83333,26.56899,29.74,2025-07-01 00:54:05+07:00
90.22,10.83333,26.20269,29.73,2025-07-01 00:54:35+07:00
90.23,10.0,26.37363,29.73,2025-07-01 00:55:05+07:00
90.28,10.83333,26.37363,29.7,2025-07-01 00:55:35+07:00
90.28,10.83333,26.66667,29.73,2025-07-01 00:56:05+07:00
90.27,10.83333,26.81319,29.72,2025-07-01 00:56:35+07:00
90.33,10.83333,26.42247,29.72,2025-07-01 00:57:05+07:00
90.32,10.83333,26.91087,29.72,2025-07-01 00:57:35+07:00
90.34,10.83333,26.59341,29.72,2025-07-01 00:58:05+07:00
90.36,10.83333,26.64225,29.72,2025-07-01 00:58:35+07:00
90.39,10.83333,26.42247,29.7,2025-07-01 00:59:05+07:00
90.33,10.0,26.49573,29.7,2025-07-01 00:59:35+07:00
90.42,10.83333,26.30037,29.7,2025-07-01 01:00:05+07:00
